HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE
9000162501,1,5,5,9.00016E+11,1,2,1,2,4,2,0,2,4,1,30,10,1230,1240,1,2,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,11,8,4.969546302,2263667.522,2085306.732,0,9.00016E+13,4.969546302,390,6,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,76,1,2,1,1,2,1,8,5,1,3
9000162501,1,6,6,9.00016E+11,1,2,1,2,4,2,85,2,4,11,1,10,1240,1250,1,2,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,5.247358608,2263667.522,2085306.732,0,9.00016E+13,5.247358608,390,6,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,76,1,2,1,1,2,1,8,5,1,3
9000162501,1,7,7,9.00016E+11,1,2,1,2,4,2,25,2,4,1,70,10,1415,1425,1,2,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,1,2.83840895,2263667.522,2085306.732,0,9.00016E+13,2.83840895,390,4,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,76,1,2,1,1,2,1,8,5,1,3
9000162501,1,8,8,9.00016E+11,1,2,1,2,4,2,-9,2,4,10,1,10,1450,1500,1,2,3,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,2.844002486,2263667.522,2085306.732,0,9.00016E+13,2.844002486,390,4,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,76,1,2,1,1,2,1,8,5,1,3
9000162501,2,1,1,9.00016E+11,1,-1,1,2,4,2,160,2,4,1,30,15,945,1000,1,2,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,11,-1,4.969546302,3695735.592,3513596.962,0,9.00016E+13,-1,390,6,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,50,2,2,1,1,1,2,3,5,2,3
9000162501,2,2,2,9.00016E+11,1,-1,1,2,4,2,-9,2,4,11,1,10,1240,1250,1,2,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,5.247358608,3695735.592,3513596.962,0,9.00016E+13,-1,390,6,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,50,2,2,1,1,1,2,3,5,2,3
9000162501,3,1,1,9.00016E+11,1,-1,1,2,4,2,165,2,1,1,10,15,500,515,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,3,-1,5.182722188,5075835.266,4883426.953,0,9.00016E+13,5.182722188,390,1,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,51,1,1,1,4,1,2,1,-1,1,1
9000162501,3,2,2,-1,1,-1,1,2,4,2,265,2,5,3,10,5,800,805,2,-1,2,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,3,-9,1.865755127,5075835.266,4883426.953,0,9.00016E+13,1.865755127,390,1,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,51,1,1,1,4,1,2,1,-1,1,-1
9000162501,3,3,3,-1,1,-1,1,2,4,2,85,2,5,3,10,5,1230,1235,2,-1,2,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,3,-9,1.865755127,5075835.266,4883426.953,0,9.00016E+13,1.865755127,390,1,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,51,1,1,1,4,1,2,1,-1,1,-1
9000162501,3,4,4,9.00016E+11,1,-1,1,2,4,2,-9,2,1,3,1,15,1400,1415,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,1,-9,5.15537601,5075835.266,4883426.953,0,9.00016E+13,5.15537601,390,1,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,51,1,1,1,4,1,2,1,-1,1,1
9000162501,4,1,1,9.00016E+11,1,-1,1,2,4,2,445,2,4,1,20,10,715,725,1,2,3,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,6,8,2.83840895,3728838.967,3304799.689,0,9.00016E+13,-1,390,5,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,14,2,-1,-1,1,1,2,2,-1,2,3
9000162501,4,2,2,9.00016E+11,1,-1,1,2,4,2,-9,2,4,6,1,10,1450,1500,1,2,3,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,2.844002486,3728838.967,3304799.689,0,9.00016E+13,-1,390,5,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,14,2,-1,-1,1,1,2,2,-1,2,3
9000162522,1,1,1,9.00016E+11,1,2,1,1,7,2,0,2,2,1,80,10,1310,1320,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,8,0.796768179,4995755.894,0,7572792.911,9.00016E+13,0.796768179,360.3,10,1,1,2,2,1,1,1,23,6,6,1,1,1,3,2,1,2,1,202212,1,1023,50,2,1,1,6,1,1,7,-1,2,1
9000162522,1,2,2,9.00016E+11,1,2,1,1,7,2,-9,2,2,12,1,5,1320,1325,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,0.802361715,4995755.894,0,7572792.911,9.00016E+13,0.802361715,360.3,10,1,1,2,2,1,1,1,23,6,6,1,1,1,3,2,1,2,1,202212,1,1023,50,2,1,1,6,1,1,7,-1,2,1
9000162534,1,1,1,9.00016E+11,1,2,1,2,6,2,850,2,1,1,10,20,530,550,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,10.37911746,5153890.031,5246060.472,0,9.00016E+13,10.37911746,376,1,2,1,2,3,2,2,2,32,7,1,4,2,4,2,5,1,5,1,202210,2,1025,33,1,1,1,1,2,1,8,-1,1,1
9000162534,1,2,2,9.00016E+11,1,2,1,1,6,2,-9,2,1,3,1,30,2000,2030,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,10.33312617,5153890.031,5246060.472,0,9.00016E+13,10.33312617,376,1,2,1,2,3,2,2,2,32,7,1,4,2,4,2,5,1,5,1,202210,2,1025,33,1,1,1,1,2,1,8,-1,1,1
9000162534,2,1,1,9.00016E+11,1,-1,1,2,6,2,600,2,1,1,10,30,700,730,1,2,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,17.95898073,5226320.28,5384569.789,0,9.00016E+13,17.95898073,376,1,2,1,2,3,2,2,2,32,7,1,4,2,4,2,5,1,5,1,202210,2,1025,35,2,1,1,1,2,2,5,-1,2,1
9000162534,2,2,2,9.00016E+11,1,-1,1,2,6,2,-9,2,1,3,1,30,1730,1800,1,2,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,21.01988813,5226320.28,5384569.789,0,9.00016E+13,21.01988813,376,1,2,1,2,3,2,2,2,32,7,1,4,2,4,2,5,1,5,1,202210,2,1025,35,2,1,1,1,2,2,5,-1,2,1
9000162550,1,1,1,9.00016E+11,1,2,1,2,3,2,-9,2,1,1,10,60,700,800,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,22.61839652,1210759.947,1092858.899,0,9.00016E+13,22.61839652,392.6,1,2,3,2,2,1,2,2,23,8,1,2,1,2,3,3,4,6,2,202211,2,1024,23,1,1,1,1,2,1,7,-1,1,1
9000162550,2,1,1,9.00016E+11,1,-1,1,2,3,2,480,2,1,1,10,60,700,800,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,22.53387197,1213484.198,1129929.463,0,9.00016E+13,22.53387197,392.6,1,2,3,2,2,1,2,2,23,8,1,2,1,2,3,3,4,6,2,202211,2,1024,23,2,1,1,1,2,1,7,-1,2,1
9000162550,2,2,2,9.00016E+11,1,-1,1,2,3,2,-9,2,1,3,1,60,1600,1700,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,22.19266625,1213484.198,1129929.463,0,9.00016E+13,22.19266625,392.6,1,2,3,2,2,1,2,2,23,8,1,2,1,2,3,3,4,6,2,202211,2,1024,23,2,1,1,1,2,1,7,-1,2,1
9000162556,1,1,1,-1,1,2,-1,2,2,2,15,2,2,1,40,15,1000,1015,2,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,13,-1,0.719701678,770314.56,743908.8454,0,9.00016E+13,-1,402.5,3,1,2,2,2,1,2,1,22,4,1,1,1,9,2,4,1,5,1,202211,0,1023,71,2,2,1,1,2,1,6,5,2,-1
9000162556,1,2,2,-1,1,2,-1,2,2,2,-9,2,2,13,1,15,1030,1045,2,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.593536358,770314.56,743908.8454,0,9.00016E+13,-1,402.5,3,1,2,2,2,1,2,1,22,4,1,1,1,9,2,4,1,5,1,202211,0,1023,71,2,2,1,1,2,1,6,5,2,-1
9000162574,1,1,1,9.00016E+11,1,2,1,2,6,2,140,2,3,1,50,10,800,810,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,16,2,3.509633313,2427288.27,2853703.46,0,9.00016E+13,3.509633313,375.1,10,2,2,1,3,2,2,2,31,10,1,2,2,10,1,4,1,4,1,202211,0,1025,77,1,2,1,1,2,1,7,5,1,3
9000162574,1,2,2,9.00016E+11,1,2,1,2,6,2,-9,2,3,16,1,10,1030,1040,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,3.632069608,2427288.27,2853703.46,0,9.00016E+13,3.632069608,375.1,10,2,2,1,3,2,2,2,31,10,1,2,2,10,1,4,1,4,1,202211,0,1025,77,1,2,1,1,2,1,7,5,1,3
9000162578,2,1,1,9.00016E+11,1,2,1,2,5,2,168,2,4,1,70,14,933,947,1,2,2,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,1,2,2,-1,-1,-1,10,2,6.655065258,3005510.171,3077451.01,0,9.00016E+13,6.655065258,371.3,4,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,42,2,2,1,1,2,1,5,3,2,2
9000162578,2,2,2,9.00016E+11,1,2,1,2,5,2,110,2,5,10,50,5,1235,1240,1,2,2,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,1,2,2,-1,-1,-1,15,2,0.509633313,3005510.171,3077451.01,0,9.00016E+13,0.509633313,371.3,10,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,42,2,2,1,1,2,1,5,3,2,2
9000162578,2,3,3,9.00016E+11,1,2,1,2,5,2,-9,2,3,15,1,20,1430,1450,1,2,2,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,1,2,2,-1,-1,-1,1,2,6.775637042,3005510.171,3077451.01,0,9.00016E+13,6.775637042,371.3,4,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,42,2,2,1,1,2,1,5,3,2,2
9000162578,3,1,1,9.00016E+11,1,-1,1,2,5,2,168,2,4,1,20,14,933,947,1,2,2,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,6,-1,6.655065258,4002853.134,3879925.621,0,9.00016E+13,-1,371.3,5,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,14,2,-1,-1,1,2,2,1,-1,2,2
9000162578,3,2,2,9.00016E+11,1,-1,1,2,5,2,110,2,5,6,50,5,1235,1240,1,2,2,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,15,-9,0.509633313,4002853.134,3879925.621,0,9.00016E+13,-1,371.3,10,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,14,2,-1,-1,1,2,2,1,-1,2,2
9000162578,3,3,3,9.00016E+11,1,-1,1,2,5,2,-9,2,3,15,1,20,1430,1450,1,2,2,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,1,-9,6.775637042,4002853.134,3879925.621,0,9.00016E+13,-1,371.3,5,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,14,2,-1,-1,1,2,2,1,-1,2,2
9000162578,4,1,1,9.00016E+11,1,-1,1,2,5,2,168,2,4,1,70,14,933,947,1,2,2,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,10,-1,6.655065258,3993866.798,3752633.575,0,9.00016E+13,-1,371.3,4,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,8,1,-1,-1,1,2,2,-1,-1,1,2
9000162578,4,2,2,9.00016E+11,1,-1,1,2,5,2,110,2,5,10,50,5,1235,1240,1,2,2,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,15,-9,0.509633313,3993866.798,3752633.575,0,9.00016E+13,-1,371.3,10,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,8,1,-1,-1,1,2,2,-1,-1,1,2
9000162578,4,3,3,9.00016E+11,1,-1,1,2,5,2,102,2,3,15,1,20,1430,1450,1,2,2,3,2,1,1,1,-1,-1,-1,-1,-1,-1,0,3,2,2,1,2,-1,-1,-1,1,-9,6.775637042,3993866.798,3752633.575,0,9.00016E+13,-1,371.3,4,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,8,1,-1,-1,1,2,2,-1,-1,1,2
9000162578,4,4,4,9.00016E+11,1,-1,1,2,5,2,5,2,4,1,40,8,1632,1640,1,1,4,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,14,1,4.0615289,3993866.798,3752633.575,0,9.00016E+13,-1,371.3,4,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,8,1,-1,-1,1,2,2,-1,-1,1,4
9000162578,4,5,5,9.00016E+11,1,-1,1,2,5,2,1,2,5,14,40,9,1645,1654,1,1,4,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,14,1,1.303915475,3993866.798,3752633.575,0,9.00016E+13,-1,371.3,4,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,8,1,-1,-1,1,2,2,-1,-1,1,4
9000162578,4,6,6,9.00016E+11,1,-1,1,2,5,2,64,2,5,14,50,3,1655,1658,1,1,4,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,15,2,1.173399627,3993866.798,3752633.575,0,9.00016E+13,-1,371.3,10,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,8,1,-1,-1,1,2,2,-1,-1,1,4
9000162578,4,7,7,9.00016E+11,1,-1,1,2,5,2,-9,2,3,15,1,21,1802,1823,1,1,4,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,6.741454319,3993866.798,3752633.575,0,9.00016E+13,-1,371.3,10,2,1,2,6,3,2,2,63,8,1,4,2,6,3,1,2,6,1,202211,1,1031,8,1,-1,-1,1,2,2,-1,-1,1,4
9000162631,1,1,1,9.00016E+11,2,2,1,2,5,2,-9,2,4,2,1,60,1730,1830,1,1,7,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,39.58732132,10946582.62,11131894.56,0,9.00016E+13,39.58732132,371.3,10,3,2,2,3,2,2,3,33,6,1,3,4,2,3,1,4,6,2,202211,2,1025,61,1,1,1,1,2,1,3,-1,1,7
9000162631,2,1,1,9.00016E+11,1,2,1,2,5,2,595,2,1,1,10,5,630,635,1,4,1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,1.81230578,12876701.43,13788962,0,9.00016E+13,1.81230578,371.3,1,3,2,2,3,2,2,3,33,6,1,3,4,2,3,1,4,6,2,202211,2,1025,34,1,1,1,1,2,1,3,-1,1,1
9000162631,2,2,2,9.00016E+11,1,2,1,2,5,2,-9,2,1,3,1,10,1630,1640,1,4,1,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,1.96768179,12876701.43,13788962,0,9.00016E+13,1.96768179,371.3,1,3,2,2,3,2,2,3,33,6,1,3,4,2,3,1,4,6,2,202211,2,1025,34,1,1,1,1,2,1,3,-1,1,1
9000162631,3,1,1,9.00016E+11,1,2,1,2,5,2,35,2,4,1,40,10,1100,1110,1,2,3,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,1,3,1,2,3,-1,-1,-1,14,1,1.889372281,7723919.868,8291625.642,0,9.00016E+13,1.889372281,371.3,4,3,2,2,3,2,2,3,33,6,1,3,4,2,3,1,4,6,2,202211,2,1025,55,2,2,1,1,2,1,2,97,2,3
9000162631,3,2,2,9.00016E+11,1,2,1,2,5,2,133,2,5,14,50,2,1145,1147,1,2,3,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,1,3,1,2,3,-1,-1,-1,17,1,0.508390305,7723919.868,8291625.642,0,9.00016E+13,0.508390305,371.3,8,3,2,2,3,2,2,3,33,6,1,3,4,2,3,1,4,6,2,202211,2,1025,55,2,2,1,1,2,1,2,97,2,3
9000162631,3,3,3,9.00016E+11,1,2,1,2,5,2,-9,2,3,17,1,10,1400,1410,1,2,3,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,1,3,1,2,3,-1,-1,-1,1,1,2.553760099,7723919.868,8291625.642,0,9.00016E+13,2.553760099,371.3,8,3,2,2,3,2,2,3,33,6,1,3,4,2,3,1,4,6,2,202211,2,1025,55,2,2,1,1,2,1,2,97,2,3
9000162633,1,1,1,9.00016E+11,1,2,1,1,7,2,125,2,2,1,40,25,1200,1225,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,1,7.150403978,12454499.89,0,11954929.83,9.00016E+13,7.150403978,320.6,3,2,1,2,5,3,2,2,52,10,1,3,2,8,2,4,1,5,1,202212,2,1029,50,1,1,1,1,2,1,4,-1,1,3
9000162633,1,2,2,9.00016E+11,1,2,1,1,7,2,-9,2,2,13,1,25,1430,1455,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,7.104412679,12454499.89,0,11954929.83,9.00016E+13,7.104412679,320.6,3,2,1,2,5,3,2,2,52,10,1,3,2,8,2,4,1,5,1,202212,2,1029,50,1,1,1,1,2,1,4,-1,1,3
9000162633,2,1,1,9.00016E+11,1,2,1,1,7,2,125,2,2,1,40,25,1200,1225,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,1,7.150403978,12482522.94,0,10703481.7,9.00016E+13,-1,320.6,3,2,1,2,5,3,2,2,52,10,1,3,2,8,2,4,1,5,1,202212,2,1029,49,2,1,1,1,2,1,4,-1,2,3
9000162633,2,2,2,9.00016E+11,1,2,1,1,7,2,-9,2,2,13,1,25,1430,1455,1,1,3,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,7.104412679,12482522.94,0,10703481.7,9.00016E+13,-1,320.6,3,2,1,2,5,3,2,2,52,10,1,3,2,8,2,4,1,5,1,202212,2,1029,49,2,1,1,1,2,1,4,-1,2,3
9000162656,1,1,1,9.00016E+11,2,2,1,2,3,2,520,2,5,5,10,10,830,840,1,1,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,3.13238036,2744109.37,2831522.953,0,9.00016E+13,3.13238036,393.9,1,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,53,1,1,1,1,2,1,7,-1,1,3
9000162656,1,2,2,9.00016E+11,2,2,1,2,3,2,70,2,1,3,1,100,1720,1900,1,1,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,76.54878807,2744109.37,2831522.953,0,9.00016E+13,76.54878807,393.9,1,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,53,1,1,1,1,2,1,7,-1,1,3
9000162656,1,3,3,-1,2,2,-1,2,3,2,0,2,3,1,50,25,2010,2035,2,-1,20,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,16,-9,1.152889994,2744109.37,2831522.953,0,9.00016E+13,-1,393.9,10,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,53,1,1,1,1,2,1,7,-1,1,-1
9000162656,1,4,4,-1,2,2,-1,2,3,2,-9,2,5,16,50,25,2035,2100,2,-1,20,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,16,-9,1.223741454,2744109.37,2831522.953,0,9.00016E+13,-1,393.9,10,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,53,1,1,1,1,2,1,7,-1,1,-1
9000162656,2,1,1,9.00016E+11,1,-1,1,2,3,2,0,2,4,1,70,10,730,740,1,2,3,2,2,1,2,1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,10,-1,2.791796147,2750283.709,2927570.26,0,9.00016E+13,2.791796147,393.9,4,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,54,2,1,1,1,2,2,7,-1,2,3
9000162656,2,2,2,9.00016E+11,1,-1,1,2,3,2,490,2,4,10,1,10,740,750,1,2,3,2,2,1,2,1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,-9,3.297078931,2750283.709,2927570.26,0,9.00016E+13,3.297078931,393.9,4,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,54,2,1,1,1,2,2,7,-1,2,3
9000162656,2,3,3,9.00016E+11,1,-1,1,2,3,2,15,2,1,1,10,15,1600,1615,1,2,3,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-9,3.147296457,2750283.709,2927570.26,0,9.00016E+13,3.147296457,393.9,1,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,54,2,1,1,1,2,2,7,-1,2,3
9000162656,2,4,4,9.00016E+11,1,-1,1,2,3,2,-9,2,1,3,1,10,1630,1640,1,2,3,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,2.644499689,2750283.709,2927570.26,0,9.00016E+13,2.644499689,393.9,1,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,54,2,1,1,1,2,2,7,-1,2,3
9000162656,3,1,1,-1,1,-1,-1,2,3,2,105,2,2,1,80,15,1200,1215,2,-1,20,3,2,2,1,2,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,-1,-1,-1,-1,12,-1,0.781852082,3413298.268,3321349.55,0,9.00016E+13,-1,393.9,10,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,17,2,2,2,1,2,2,1,4,2,-1
9000162656,3,2,2,-1,1,-1,-1,2,3,2,-9,2,2,12,1,15,1400,1415,2,-1,20,4,2,2,1,2,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.781852082,3413298.268,3321349.55,0,9.00016E+13,-1,393.9,10,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,17,2,2,2,1,2,2,1,4,2,-1
9000162656,4,1,1,9.00016E+11,1,-1,1,2,3,2,525,2,4,1,20,15,730,745,1,2,3,2,2,1,2,1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,6,-1,2.791796147,3892467.458,4016000.51,0,9.00016E+13,-1,393.9,5,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,15,2,-1,2,1,1,2,1,-1,2,3
9000162656,4,2,2,9.00016E+11,1,-1,1,2,3,2,-9,2,4,6,1,10,1630,1640,1,2,3,2,2,1,2,1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,-9,2.644499689,3892467.458,4016000.51,0,9.00016E+13,-1,393.9,5,2,1,2,2,1,2,2,22,10,1,4,2,6,2,4,1,3,1,202211,2,1023,15,2,-1,2,1,1,2,1,-1,2,3
9000162662,2,1,1,-1,2,-1,1,2,2,2,0,2,5,14,50,61,1159,1300,2,-1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,17,-1,25.6612803,920799.0003,936746.3508,0,9.00016E+13,25.6612803,503.9,8,2,1,2,9,4,2,2,93,11,1,2,4,10,3,2,1,1,1,202211,0,1037,61,2,2,1,1,2,2,7,5,2,-1
9000162662,2,2,2,-1,2,-1,-1,2,2,2,30,2,3,17,1,480,1300,2100,2,-1,14,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,2497.225411,920799.0003,936746.3508,0,9.00016E+13,-1,503.9,8,2,1,2,9,4,2,2,93,11,1,2,4,10,3,2,1,1,1,202211,0,1037,61,2,2,1,1,2,2,7,5,2,-1
